Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
960	396	333.2026279	26.29466667	1	334.7026279	1	0	-0.500430424	25.79423625								
1408	396	407.2391093	26.29466667	1	408.7391093	1	0	-0.500430424	25.79423625								
1394	396	402.2837449	26.3115	1	403.7837449	1	0	-0.500583964	25.81091604								
4838	396				293.21033				25.810917	285594.88	0.9840832	-2.2897785	293.20966	185029.77	0.93891716	0.20816168	293.2104
4842	396				333.20264				25.794237	1154057.1	1.0007629	-2.2897162	333.20187	848880.9	0.9555969	0.45794323	333.2028
4844	396				407.2391				25.794237	1933119.8	0.96393013	-1.423817	407.23853	1426009.4	0.9375973	0.7493774	407.2394
841	397	271.1686163	26.39566667	1	272.6686163	0	0	-0.50133479	25.89433188								
1624	398	421.2570776	26.429	1	422.7570776	0	0	-0.501624268	25.92737573								
1067	399	378.2839438	26.446	1	379.7839438	0	0	-0.501770158	25.94422984								
1347	399	349.2364004	26.429	1	350.7364004	0	0	-0.501624268	25.92737573								
4854	399				349.2364				25.927376	84354.45	0.99245644	-1.2233722	349.23596				
1037	400	362.2891459	26.49683333	1	363.7891459	1	0	-0.502199303	25.99463403								
1054	400	367.2442701	26.49683333	1	368.7442701	1	0	-0.502199303	25.99463403								
4858	400				367.24426				25.994635	2625459.2	0.9251976	-1.3295816	367.24377	2328166.0	0.896698	0.9140874	367.2446
2621	401	832.3152801	26.5305	1	833.8152801	0	0	-0.502477613	26.02802239								
254	401	227.163584	26.564	1	228.663584	0	0	-0.502749818	26.06125018								
2337	402	726.3888474	26.58066667	1	727.8888474	0	0	-0.502883474	26.0777832								
2340	402	731.3443278	26.564	1	732.8443278	0	0	-0.502749818	26.06125018								
4866	402				731.3443				26.06125	898997.6	0.98074913	-3.1713326	731.342	633113.3	0.9534168	-0.3338245	731.34406
845	403	275.1998394	26.631	1	276.6998394	0	0	-0.50327991	26.12772009								
4868	403				275.19983				26.12772	260286.02	1.0754452	-2.6614184	275.1991	242892.25	1.0321121	0.0	275.19983
2085	404	602.3090454	26.648	1	603.8090454	1	0	-0.503411341	26.14458866								
4870	404				602.309				26.144588	1.235077E7	0.8102455	-2.128041	602.30774				
4871	404				605.309				26.144588	117670.4	0.8102455	-5.0416527	605.30597				
866	405	293.2103405	26.681	1	294.7103405	1	0	-0.50366289	26.17733711								
961	405	333.2026279	26.6975	1	334.7026279	1	0	-0.50378688	26.19371312								
1032	405	360.2734522	26.6975	1	361.7734522	1	0	-0.50378688	26.19371312								
936	405	325.2364765	26.6975	1	326.7364765	1	0	-0.50378688	26.19371312								
986	405	343.2469498	26.6975	1	344.7469498	1	0	-0.50378688	26.19371312								
1047	405	365.2287869	26.66433333	1	366.7287869	1	0	-0.503536438	26.16079689								
1103	405	416.3358083	26.6975	1	417.8358083	1	0	-0.50378688	26.19371312								
4872	405				293.21033				26.177338	375372.9	0.9723282	-3.4346678	293.20932	363396.4	0.9458294	0.10408084	293.21036
4874	405				333.20264				26.193712	1793474.2	0.9559536	-3.0224254	333.20163	1575582.0	0.9294548	0.45794323	333.2028
4878	405				325.23648				26.193712	46702.137	0.9559536	-2.721127	325.2356	41800.883	0.9294548	0.0	325.23648
4882	405				365.2288				26.160797	2798546.8	0.9888687	-3.0080674	365.2277	2680938.2	0.9623699	0.25067228	365.22888
1038	406	362.2891459	26.81466667	1	363.7891459	1	0	-0.504632628	26.31003404								
1411	407	409.2547997	26.8315	1	410.7547997	1	0	-0.504749074	26.32675093								
1367	407	369.2625727	26.86566667	1	370.7625727	1	0	-0.504981457	26.36068521								
1895	407	545.2875989	26.8315	1	546.7875989	1	0	-0.504749074	26.32675093								
1397	407	404.2994317	26.8315	1	405.7994317	1	0	-0.504749074	26.32675093								
4888	407				409.2548				26.326752	2565409.8	0.94958115	-1.4168043	409.2542	2256844.5	0.942749	0.7456865	409.2551
4890	407				369.26257				26.360685	50215.85	0.9343147	-1.4876039	369.26202	31467.637	0.89014816	0.66115725	369.26282
4892	407				545.2876				26.326752	1825055.0	0.80474854	-2.3505728	545.2863				
4893	407				548.2876				26.326752	12814.54	0.80474854	-5.2320213	548.2847				
1897	408	550.3125237	26.8825	1	551.8125237	0	0	-0.505093983	26.37740602								
4896	408				550.3125				26.377405	27924.105	0.9915943	-3.4382098	550.3106	18960.812	0.946928	0.44363996	550.31274
1068	409	378.2839438	27.104	1	379.7839438	0	0	-0.506451147	26.59754885								
895	410	309.2051981	27.17233333	1	310.7051981	0	0	-0.506822391	26.66551094								
1029	410	359.241895	27.2055	1	360.741895	0	0	-0.506994319	26.69850568								
1412	410	409.2547997	27.222	1	410.7547997	0	0	-0.507077823	26.71492218								
860	410	291.1946916	27.18883333	1	292.6946916	0	0	-0.506908602	26.68192473								
928	410	323.2208474	27.17233333	1	324.7208474	0	0	-0.506822391	26.66551094								
1066	410	376.2683396	27.2055	1	377.7683396	0	0	-0.506994319	26.69850568								
1070	410	381.223668	27.2055	1	382.723668	0	0	-0.506994319	26.69850568								
1398	410	404.2994317	27.2055	1	405.7994317	0	0	-0.506994319	26.69850568								
1116	410	432.3307028	27.18883333	1	433.8307028	0	0	-0.506908602	26.68192473								
4900	410				309.2052				26.66551	32917.348	0.99632263	-1.0856653	309.20486	26753.365	0.96915627	1.9739369	309.2058
4904	410				409.2548				26.714922	1988485.1	0.91124344	-2.087922	409.25394	1398030.5	0.86540985	0.07456865	409.25482
4906	410				291.1947				26.681925	153828.27	0.9265747	-2.5152307	291.19397	139853.98	0.898407	0.0	291.1947
4908	410				323.22086				26.66551	32280.865	0.9606552	-1.8883421	323.22025	25604.414	0.9148216	0.0	323.22086
4912	410				381.22366				26.698505	3802990.0	0.92766	-2.2414458	381.2228	3386737.2	0.899662	0.9606197	381.22403
2007	411	564.3362357	27.2555	1	565.8362357	1	0	-0.507243191	26.74825681								
2013	411	569.2915908	27.2555	1	570.7915908	1	0	-0.507243191	26.74825681								
4920	411				569.29156				26.748257	653243.1	0.9494095	-2.4658868	569.29016	482761.62	0.94057655	0.53606236	569.2919
1898	412	550.3125237	27.33866667	1	551.8125237	0	0	-0.507629347	26.83103732								
4922	412				550.3125				26.831038	17368.51	0.91879654	-2.2181997	550.3113				
875	413	295.2259441	27.37066667	1	296.7259441	1	0	-0.507768571	26.8628981								
908	413	313.2364076	27.35483333	1	314.7364076	1	0	-0.507700338	26.84713299								
1023	413	356.2783311	27.35483333	1	357.7783311	1	0	-0.507700338	26.84713299								
1060	413	373.1340458	27.33866667	1	374.6340458	1	0	-0.507629347	26.83103732								
1071	413	384.3096909	27.387	1	385.8096909	1	0	-0.50783761	26.87916239								
1080	413	395.1728103	27.387	1	396.6728103	1	0	-0.50783761	26.87916239								
2147	413	437.339388	27.387	1	438.839388	1	0	-0.50783761	26.87916239								
867	413	293.2103405	27.387	1	294.7103405	1	0	-0.50783761	26.87916239								
969	413	335.2182434	27.35483333	1	336.7182434	1	0	-0.507700338	26.84713299								
2148	413	455.3505565	27.387	1	456.8505565	1	0	-0.50783761	26.87916239								
904	413	311.2208625	27.387	1	312.7208625	1	0	-0.50783761	26.87916239								
945	413	328.2473728	27.387	1	329.7473728	1	0	-0.50783761	26.87916239								
962	413	333.2026279	27.40283333	1	334.7026279	1	0	-0.507903226	26.8949301								
1050	413	367.1401719	27.37066667	1	368.6401719	1	0	-0.507768571	26.8628981								
1064	413	375.1308883	27.387	1	376.6308883	1	0	-0.50783761	26.87916239								
1010	413	349.1675284	27.40283333	1	350.6675284	1	0	-0.507903226	26.8949301								
1042	413	364.1320906	27.37066667	1	365.6320906	1	0	-0.507768571	26.8628981								
4924	413				295.22595				26.862898	937171.0	0.9387684	-1.653924	295.22546	608355.56	0.9136009	0.72359174	295.22617
4934	413				395.17282				26.879162	242652.69	0.94000435	-1.6989698	395.17215	229563.23	0.89733696	1.3128403	395.17334
4936	413				437.3394				26.879162	125518.77	0.9225044	-0.3489004	437.33923	104944.016	0.89733696	2.1631825	437.34033
4938	413				293.21033				26.879162	714540.75	0.90517235	-2.1856978	293.2097	506393.0	0.8800049	0.41632336	293.21045
4942	413				455.35056				26.879162	57307.746	0.9225044	-1.2733793	455.34998	42596.027	0.89733696	1.2063594	455.3511
4948	413				333.20264				26.89493	1.1029522E7	0.9067364	-1.1906525	333.20224	7278346.5	0.8815689	1.3738297	333.2031
4950	413				367.14017				26.862898	78864.06	0.9387684	-1.0805914	367.13977	38877.09	0.9136009	1.9118156	367.14087
4954	413				349.16754				26.89493	5075960.5	0.9067364	-1.3110144	349.16708	3484836.0	0.8815689	1.2236135	349.16797
4956	413				364.13208				26.862898	11824.241	0.9387684	-1.9276091	364.13138				
846	414	275.1998394	27.40283333	1	276.6998394	1	0	-0.507903226	26.8949301								
4958	414				275.19983				26.89493	676091.0	0.9067364	-1.7742789	275.19934	461185.34	0.8815689	0.6653546	275.2
888	415	307.2258773	27.43483333	1	308.7258773	0	0	-0.508031883	26.92680145								
989	416	344.2421625	27.451	1	345.7421625	0	0	-0.508094861	26.94290514								
948	417	330.2629165	27.568	1	331.7629165	1	0	-0.508509773	27.05949023								
917	418	316.2836498	27.6695	1	317.7836498	1	0	-0.508810675	27.16068932								
909	419	313.2364076	27.75383333	1	314.7364076	0	0	-0.50901818	27.24481515								
1901	420	552.3277583	27.75383333	1	553.8277583	0	0	-0.50901818	27.24481515								
2338	421	728.4043486	27.75383333	1	729.9043486	1	0	-0.50901818	27.24481515								
883	422	298.2731123	27.82	1	299.7731123	0	0	-0.509153572	27.31084643								
4974	422				298.2731				27.310846	241701.92	0.97265434	-2.4555411	298.27237				
1419	423	416.2991148	27.82	1	417.7991148	0	0	-0.509153572	27.31084643								
1423	423	421.2546809	27.82	1	422.7546809	0	0	-0.509153572	27.31084643								
4978	423				421.25467				27.310846	1278737.6	0.8996544	-2.4631126	421.25363	747869.9	0.86581993	0.50711143	421.25488
1596	424	510.280937	27.8365	1	511.780937	0	0	-0.509183543	27.32731646								
918	425	316.2836498	27.90466667	1	317.7836498	1	0	-0.509291185	27.39537548								
2380	425	669.29011	27.92166667	1	670.79011	1	0	-0.509313948	27.41235272								
4982	425				316.28366				27.395376	1022734.7	0.8517895	-2.122736	316.283				
4984	425				669.2901				27.412354	222401.06	0.8531475	-3.2829795	669.2879	177111.66	0.8373127	-0.09119388	669.29004
905	426	311.2208625	27.955	1	312.7208625	0	0	-0.509353821	27.44564618								
898	427	310.236835	28.00466667	1	311.736835	1	0	-0.509401472	27.4952652								
868	427	293.2103405	28.0215	1	294.7103405	1	0	-0.509414412	27.51208559								
912	427	315.1920059	28.0215	1	316.6920059	1	0	-0.509414412	27.51208559								
1049	427	366.2991097	28.0215	1	367.7991097	1	0	-0.509414412	27.51208559								
4990	427				293.21033				27.512085	494074.0	0.8785801	-3.330587	293.20935	381369.62	0.86174965	0.31224254	293.21042
4992	427				315.19202				27.512085	3416508.0	0.89624786	-1.5491549	315.19153	2389451.8	0.86174965	0.96822184	315.19232
1902	428	552.3277583	28.03833333	1	553.8277583	1	0	-0.50942572	27.52890761								
884	428	298.2731123	28.055	1	299.7731123	1	0	-0.509435303	27.5455647								
4996	428				552.32776				27.528908	85902.52	0.8617573	-2.7626328	552.32623	66092.23	0.8270912	0.5525266	552.32806
4998	428				298.2731				27.545565	241701.92	0.737936	-2.4555411	298.27237	279092.97	0.9174366	0.40925685	298.27322
1582	429	492.2704303	28.055	1	493.7704303	0	0	-0.509435303	27.5455647								
1477	430	343.2257324	28.08833333	1	344.7257324	1	0	-0.509449639	27.57888369								
5002	430				343.22574				27.578884					53531.965	0.76011467	0.26674202	343.22583
1409	431	407.2391093	28.10483333	1	408.7391093	0	0	-0.509454344	27.59537899								
5004	431				407.2391				27.595379	513908.53	0.91928864	-2.0982568	407.23825	489463.72	0.8676224	0.29975095	407.23923
1395	432	402.2837449	28.15516667	1	403.7837449	1	0	-0.509458867	27.6457078								
1597	432	510.280937	28.12166667	1	511.780937	1	0	-0.509457508	27.61220916								
1420	433	416.2991148	28.15516667	1	417.7991148	1	0	-0.509458867	27.6457078								
1364	433	367.2470385	28.15516667	1	368.7470385	1	0	-0.509458867	27.6457078								
1424	433	421.2546809	28.17166667	1	422.7546809	1	0	-0.509457114	27.66220956								
5014	433				421.25467				27.66221	1565165.0	0.88845634	-2.1008902	421.25378	952060.94	0.85445595	0.72444487	421.25497
1348	434	349.2364004	28.17166667	1	350.7364004	1	0	-0.509457114	27.66220956								
5016	434				349.2364				27.66221	37180.34	0.85245705	-1.1359885	349.236	38730.723	0.8187885	1.7476746	349.237
1022	435	356.2419433	28.2045	1	357.7419433	0	0	-0.509448847	27.69505115								
1382	436	383.2778593	28.23816667	1	384.7778593	0	0	-0.509433742	27.72873293								
876	437	295.2259441	28.25466667	1	296.7259441	1	0	-0.509423878	27.74524279								
970	437	335.2182434	28.23816667	1	336.7182434	1	0	-0.509433742	27.72873293								
949	437	330.2629165	28.23816667	1	331.7629165	1	0	-0.509433742	27.72873293								
5022	437				295.22595				27.745243	78663.54	0.80542374	-2.6876264	295.22516				
5024	437				335.21823				27.728733					1749646.6	0.805933	0.4551897	335.21838
1903	438	552.3277583	28.40533333	1	553.8277583	0	0	-0.509258222	27.89607511								
5028	438				552.32776				27.896074	24972.562	0.81492615	-1.1050532	552.32715				
915	439	315.2520349	28.43866667	1	316.7520349	1	0	-0.509202996	27.92946367								
1598	439	510.280937	28.43866667	1	511.780937	1	0	-0.509202996	27.92946367								
869	440	293.2103405	28.4715	1	294.7103405	1	0	-0.509141956	27.96235804								
937	440	325.2364765	28.4875	1	326.7364765	1	0	-0.509109812	27.97839019								
1003	440	347.2182793	28.4715	1	348.7182793	1	0	-0.509141956	27.96235804								
1086	440	398.3252059	28.4715	1	399.8252059	1	0	-0.509141956	27.96235804								
849	440	277.2154535	28.50383333	1	278.7154535	1	0	-0.509075373	27.99475796								
1065	440	375.1495106	28.4715	1	376.6495106	1	0	-0.509141956	27.96235804								
1073	440	386.3252876	28.50383333	1	387.8252876	1	0	-0.509075373	27.99475796								
1084	440	397.1884538	28.4875	1	398.6884538	1	0	-0.509109812	27.97839019								
877	440	295.2259441	28.50383333	1	296.7259441	1	0	-0.509075373	27.99475796								
910	440	313.2364076	28.50383333	1	314.7364076	1	0	-0.509075373	27.99475796								
950	440	330.2629165	28.52	1	331.7629165	1	0	-0.509039666	28.01096033								
971	440	335.2182434	28.50383333	1	336.7182434	1	0	-0.509075373	27.99475796								
1085	440	398.1736018	28.4875	1	399.6736018	1	0	-0.509109812	27.97839019								
1096	440	407.1758216	28.50383333	1	408.6758216	1	0	-0.509075373	27.99475796								
5034	440				293.21033				27.962358	191555.88	0.87164307	-2.4979403	293.2096	132512.55	0.8421421	0.20816168	293.2104
5038	440				347.2183				27.962358	1957227.1	0.87164307	-2.4609654	347.21744	1540668.6	0.8421421	0.5273497	347.21848
5042	440				277.21545				27.994759	800495.06	0.87340736	-2.7521536	277.2147	525542.0	0.84490776	0.33025843	277.21555
5048	440				397.18845				27.97839	218602.94	0.87277603	-2.6891901	397.18738	225640.72	0.84360886	1.229344	397.18893
5050	440				295.22595				27.994759	776148.5	0.85640717	-2.9977372	295.22507	486308.7	0.84490776	-0.10337025	295.22592
5052	440				313.23642				27.994759	34048.414	0.87340736	-2.4356666	313.23566	25960.684	0.84490776	0.7794133	313.23666
5056	440				335.21823				27.994759	7806679.5	0.85640717	-2.3669865	335.21744	5056880.0	0.84490776	0.72830355	335.21848
5058	440				398.1736				27.97839	7616.799	0.9066105	-1.0730146	398.1732				
1396	441	402.2837449	28.50383333	1	403.7837449	0	0	-0.509075373	27.99475796								
1410	441	407.2391093	28.50383333	1	408.7391093	0	0	-0.509075373	27.99475796								
1349	442	349.2364004	28.52	1	350.7364004	1	0	-0.509039666	28.01096033								
836	443	257.1893255	28.55183333	1	258.6893255	1	0	-0.50896463	28.0428687								
923	444	318.2992864	28.633	1	319.7992864	1	0	-0.508744794	28.12425521								
916	445	315.2520349	28.71583333	1	316.7520349	0	0	-0.508477874	28.20735546								
881	445	297.2415122	28.69966667	1	298.7415122	0	0	-0.508533367	28.1911333								
1383	446	383.2778593	28.74933333	1	384.7778593	0	0	-0.508357617	28.24097571								
1421	446	418.3147821	28.74933333	1	419.8147821	0	0	-0.508357617	28.24097571								
1425	446	423.2702967	28.73233333	1	424.7702967	0	0	-0.508419532	28.2239138								
5080	446				423.2703				28.223913	1713579.8	0.84975433	-1.6582885	423.2696	1167077.4	0.82692146	1.0814925	423.27075
1399	447	404.2994317	28.96616667	1	405.7994317	1	0	-0.507405648	28.45876102								
1909	448	554.3432167	29.01583333	1	555.8432167	1	0	-0.50714481	28.50868852								
1426	449	423.2702967	29.06516667	1	424.7702967	1	0	-0.506869764	28.55829691								
1422	449	418.3147821	29.04883333	1	419.8147821	1	0	-0.506962592	28.54187074								
5086	449				423.2703				28.558296	2106851.5	0.81370354	-2.5234826	423.26923	1352709.0	0.80903816	0.432597	423.27048
1368	450	369.2625727	29.13083333	1	370.7625727	1	0	-0.506478848	28.62435448								
913	450	315.1920059	29.16333333	1	316.6920059	1	0	-0.506274845	28.65705849								
1350	450	353.2674355	29.13083333	1	354.7674355	1	0	-0.506478848	28.62435448								
1413	450	409.2547997	29.16333333	1	410.7547997	1	0	-0.506274845	28.65705849								
443	450	269.1740494	29.16333333	1	270.6740494	1	0	-0.506274845	28.65705849								
990	450	344.2785522	29.16333333	1	345.7785522	1	0	-0.506274845	28.65705849								
1385	450	386.2888001	29.13083333	1	387.7888001	1	0	-0.506478848	28.62435448								
261	450	229.1427361	29.13083333	1	230.6427361	1	0	-0.506478848	28.62435448								
5092	450				315.19202				28.657059	1841957.6	0.81827545	-2.22691	315.1913	1651326.2	0.796608	1.2586883	315.1924
5094	450				353.26743				28.624355	77757.76	0.81697845	-1.814119	353.26678	69370.68	0.8121433	0.5183197	353.2676
5096	450				409.2548				28.657059	813009.75	0.8014412	-2.2370596	409.25388	611997.8	0.7794399	-0.07456865	409.25476
5098	450				269.17404				28.657059	27301.658	0.83527565	-3.7413714	269.17303				
1028	451	358.2578371	29.246	1	359.7578371	0	0	-0.505724348	28.74027565								
1400	452	404.2994317	29.246	1	405.7994317	0	0	-0.505724348	28.74027565								
1087	453	398.3252059	29.29433333	1	399.8252059	0	0	-0.505381369	28.78895196								
1099	453	410.1735586	29.27816667	1	411.6735586	0	0	-0.505497829	28.77266884								
